"term","type","collection","count"
"[Durban]","place","postcards",1
"[Eagle Hill]","place","postcards",1
"Edinburgh","place","postcards",1
"Edmonton","place","postcards",242
"[Edmonton]","place","postcards",217
"Edson","place","postcards",4
"[Edson]","place","postcards",11
"[Elgin]","place","postcards",1
"[Elgin, Manitoba]","place","postcards",1
"[Elkhorn]","place","postcards",6
"[Elva]","place","postcards",2
"[Emerson]","place","postcards",7
"[Emmett]","place","postcards",1
"[Empress]","place","postcards",5
"England","place","postcards",2
"[Entwistle]","place","postcards",1
"[Equity]","place","postcards",1
"[Eriksdale]","place","postcards",1
"[Erskine]","place","postcards",1
"[Estevan]","place","postcards",4
"[Evansburg]","place","postcards",6
"[Exshaw]","place","postcards",1
"[Fairfax]","place","postcards",1
"[Falcon Lake]","place","postcards",2
"Fernie","place","postcards",3
"[Fernie]","place","postcards",1
"[Ferry Point]","place","postcards",1
"[File Hills]","place","postcards",1
"[Flin Flon]","place","postcards",50
"Flin Flon","place","postcards",1
"[Fort Chipewyan]","place","postcards",1
"Fort Churchill","place","postcards",1
"Fort MacLeod","place","postcards",8
"[Fort Macleod]","place","postcards",21
"Fort Macleod","place","postcards",13
"[Fort McMurray]","place","postcards",2
"Fort McMurray","place","postcards",4
"[Fort Qu'Appelle]","place","postcards",2
"[Fort Saskatchewan]","place","postcards",12
"Fort Saskatchewan","place","postcards",1
"Fort Worth, Texas","place","postcards",3
"[Frank]","place","postcards",7
"[Garson City, Man.]","place","postcards",1
"Garson, Man.","place","postcards",1
"Germany","place","postcards",3
"[Gimli]","place","postcards",1
"Glacier","place","postcards",54
"Glacier National Park","place","postcards",1
"Gladstone, Man.","place","postcards",2
"Gleichen","place","postcards",7
"[Gleichen]","place","postcards",4
"Glenboro","place","postcards",1
"[Glenboro]","place","postcards",1
"[Goldfields]","place","postcards",1
"[Goodlands, Man.]","place","postcards",1
"[Grand Beach]","place","postcards",3
"[Grand Beach, Lake Winnipeg]","place","postcards",1
"[Grand Beach, Manitoba]","place","postcards",4
"Grand Beach (Manitoba)","place","postcards",1
"[Grand Centre]","place","postcards",3
"[Grande Prairie]","place","postcards",16
"[ Grand View (Manitoba)]","place","postcards",1
"Grand View, Manitoba","place","postcards",1
"Grandview, Manitoba","place","postcards",1
"[Granum]","place","postcards",1
"Great Britain","place","postcards",3
"Great Falls, Manitoba","place","postcards",1
"[Gretna, Manitoba]","place","postcards",1
"[Griswold, Manitoba]","place","postcards",1
"[Grouard]","place","postcards",5
"[Halkirk]","place","postcards",1
"[Hamiota, Manitoba]","place","postcards",6
"Hanley","place","postcards",2
"[Hanna]","place","postcards",7
"[Harding, Manitoba]","place","postcards",1
"[Hardisty]","place","postcards",2
"[Harris]","place","postcards",1
"[Hartley, Manitoba]","place","postcards",1
"Hartney","place","postcards",2
"[Hartney]","place","postcards",1
"Hartney, Man.","place","postcards",4
"[Hartney, Manitoba]","place","postcards",11
"[Hatfield]","place","postcards",1
"[Hay River]","place","postcards",2
"[Headingly, Manitoba]","place","postcards",1
"[Heming]","place","postcards",1
"High Bluff (Man.)","place","postcards",1
"[High River]","place","postcards",8
"High River","place","postcards",16
"[Highwood]","place","postcards",1
"[Hillcrest]","place","postcards",1
"[Hill End]","place","postcards",1
"Holland","place","postcards",1
"[Holland]","place","postcards",1
"Holland, Man.","place","postcards",1
"[Holmfield, Manitoba]","place","postcards",2
"[Holst River, Manitoba]","place","postcards",1
"[Hughenden]","place","postcards",1
"[Indian Head]","place","postcards",1
"Indian Head","place","postcards",2
"Innisfail","place","postcards",1
"[Innisfail]","place","postcards",3
"Innisfree","place","postcards",1
"[Innisfree]","place","postcards",1
"[Irma]","place","postcards",1
"[Island Falls, Manitoba]","place","postcards",4
"Islington","place","postcards",1
"[Ituna]","place","postcards",1
"[James Lake Camp, Manitoba]","place","postcards",1
"Jasper","place","postcards",310
"[Jasper]","place","postcards",105
"Jasper National Park","place","postcards",46
"[Kamsack]","place","postcards",1
"Kansas City","place","postcards",3
"[Kelliher]","place","postcards",1
"[Kenosee]","place","postcards",1
"[Kenton, Manitoba]","place","postcards",3
"[Kerrobert]","place","postcards",1
"[Killam]","place","postcards",2
"[Killarney Bay, Manitoba]","place","postcards",1
"Killarney, Man.","place","postcards",1
"[Killarney, Manitoba]","place","postcards",8
"Kindersley","place","postcards",2
"[Kindersley]","place","postcards",4
"[Kitchemanitoo Beach, Devil's Lake, Manitoba]","place","postcards",1
"Kuest","place","postcards",1
"[Lac Du Bonnet, Manitoba]","place","postcards",1
"[Lac Dubonnet, Manitoba]","place","postcards",1
"Lacombe","place","postcards",16
"[Lacombe]","place","postcards",8
"[Lake Agnes]","place","postcards",1
"[Lake Dauphin, Manitoba]","place","postcards",1
"[Lake Louise]","place","postcards",20
"[Lamont]","place","postcards",3
"[Langdon]","place","postcards",5
"[Langham]","place","postcards",1
"[Lang, Sask?]","place","postcards",1
"[La Riviere, Manitoba.]","place","postcards",1
"[La Riviere, Manitoba]","place","postcards",2
"[La Salle, Manitoba]","place","postcards",1
"[Laurier, Man.]","place","postcards",1
"[Lebret]","place","postcards",1
"Leduc","place","postcards",3
"[Leduc]","place","postcards",8
"Lethbridge","place","postcards",89
"[Lethbridge]","place","postcards",137
"[Little Manitou Lake, Manitoba]","place","postcards",1
"Lloydminster","place","postcards",1
"[Lloydminster]","place","postcards",1
"[Lobley]","place","postcards",1
"London","place","postcards",15
"London (England)","place","postcards",1
"[Lumsden]","place","postcards",1
"[Lundbreck]","place","postcards",4
"[Lyleton, Manitoba]","place","postcards",2
"[MacDonald, Manitoba]","place","postcards",1
"[Macgregor, Manitoba]","place","postcards",2
"MacLeod","place","postcards",4
"Macleod","place","postcards",21
"MacLeod, Alta.","place","postcards",1
"Maidstone","place","postcards",1
"[Makinak, Manitoba]","place","postcards",1
"Manitoba","place","postcards",6
"[Manitoba]","place","postcards",5
"[Manitou, Manitoba]","place","postcards",8
"Manitou, Manitoba]","place","postcards",1
"Maple Creek","place","postcards",2
"[Mariapolis, Manitoba]","place","postcards",1
"[Markerville]","place","postcards",1
"[Marwayne]","place","postcards",1
"[Masonville]","place","postcards",1
"[Mayerthorpe]","place","postcards",1
"[McLennan]","place","postcards",1
"[Meadow Lake]","place","postcards",1
"[Medicine Hat]","place","postcards",48
"Medicine Hat","place","postcards",37
"[Medora, Manitoba]","place","postcards",1
"[Melfort]","place","postcards",1
"[Melita, Manitoba]","place","postcards",4
"Meltfort","place","postcards",2
"[Methven, Manitoba]","place","postcards",1
"[Metis Beach]","place","postcards",1
"[Miami, Man.]","place","postcards",1
"[Miami, Manitoba]","place","postcards",3
"[Midale]","place","postcards",1
"Milestone","place","postcards",1
"[Milk River]","place","postcards",10
"Milwaukee","place","postcards",2
"[Miniota, Manitoba]","place","postcards",4
"Minneapolis","place","postcards",39
"Minneapolis, Minn.","place","postcards",14
"Minnedosa","place","postcards",7
"[Minnedosa, Manitoba]","place","postcards",21
"[Minto, Man.]","place","postcards",3
"[Mirror]","place","postcards",2
"Montana","place","postcards",4
"[Montana]","place","postcards",19
"Montreal","place","postcards",1021
"[Montreal]","place","postcards",24
"Montreal and Toronto","place","postcards",1
"[Moose Jaw,]","place","postcards",1
"[Moose Jaw]","place","postcards",49
"Moose Jaw","place","postcards",29
"[Moosomin]","place","postcards",1
"Morden","place","postcards",1
"[Morden, Manitoba]","place","postcards",6
"[Morse]","place","postcards",1
"Mortlach","place","postcards",2
"Mosse Jaw","place","postcards",3
"[Mountain Road, Manitoba]","place","postcards",1
"[Mowbray, Manitoba]","place","postcards",1
"[Munson]","place","postcards",4
"[Namaka]","place","postcards",2
"[Namaka, Manitoba]","place","postcards",2
"Nanton","place","postcards",2
"[Nanton]","place","postcards",5
"Napinka","place","postcards",30
"Napinka, Man.","place","postcards",4
"Napinka (Manitoba)","place","postcards",7
"Napinka & Reston Man.","place","postcards",1
"[Neepawa]","place","postcards",2
"[Neepawa, Manitoba]","place","postcards",14
"Neepwa, Manitoba","place","postcards",5
"Nelson","place","postcards",2
"[Nelson River, Manitoba]","place","postcards",4
"Neville","place","postcards",1
"[Newdale]","place","postcards",1
"[Newdale, Manitoba]","place","postcards",2
"[New York]","place","postcards",3
"New York","place","postcards",9
"New York City","place","postcards",1
"[Ninette, Manitoba]","place","postcards",8
"[Nipawin]","place","postcards",3
"[Niverville, Man.]","place","postcards",3
"Nokomis","place","postcards",1
"[Nokomis]","place","postcards",1
"[Nordegg]","place","postcards",5
"[North Battleford]","place","postcards",16
"North Battleford","place","postcards",7
"Nutana","place","postcards",1
"N.Y. [New York]","place","postcards",1
"Oak Lake","place","postcards",1
"Oak Lake, Man.","place","postcards",2
"[Oak Lake, Manitoba]","place","postcards",3
"[Oak Lakes, Manitoba]","place","postcards",1
"[Ochre River, Manitoba]","place","postcards",2
"[Okotoks]","place","postcards",4
"Olds","place","postcards",3
"[Olds]","place","postcards",17
"Ottawa","place","postcards",641
"[Ottawa]","place","postcards",1
"[Otterburne, Man.]","place","postcards",1
"[Outlook]","place","postcards",1
"[Oxbow, Manitoba]","place","postcards",1
"[Oyen]","place","postcards",2
"[Paxson]","place","postcards",1
"[Paynton]","place","postcards",1
"[Peace River?]","place","postcards",2
"[Peace River]","place","postcards",49
"[Peace River Country]","place","postcards",2
"[Peace River Crossing]","place","postcards",4
"Peace River Crossing","place","postcards",1
"[Pelican Lake]","place","postcards",1
"[Penhold]","place","postcards",1
"[Pense]","place","postcards",1
"Philadelphia","place","postcards",7
"[Pierson, Manitoba]","place","postcards",1
"[Pilot Mound, Manitoba]","place","postcards",2
"Pilot Mound, Manitou (Manitoba)","place","postcards",1
"[Pinawa, Manitoba]","place","postcards",1
"[Pincher Creek]","place","postcards",18
"Pincher Creek","place","postcards",3
"Pincher Creek, Alta.","place","postcards",1
"[Pine-Creek, Manitoba]","place","postcards",1
"[Pine Lake, Manitoba]","place","postcards",1
"[Pipestone, Manitoba]","place","postcards",1
"[Ponoka]","place","postcards",3
"Pope, Manitoba","place","postcards",2
"[Portage La Prairie]","place","postcards",4
"Portage La Prairie","place","postcards",1
"Portage la Prairie","place","postcards",1
"[Portage La Prairie, Manitoba]","place","postcards",18
"[Portage Plains]","place","postcards",1
"[Port Nelson, Manitoba]","place","postcards",1
"[Port Rowan]","place","postcards",1
"Port Rowan","place","postcards",5
"[Prince Albert]","place","postcards",3
"Prince Albert","place","postcards",9
"Publisher","place","postcards",3
"Qu'Appelle","place","postcards",1
"Quarrel","place","postcards",1
"[Quarrel, Alberta]","place","postcards",1
"[Rathwell, Manitoba]","place","postcards",3
"Redcliff","place","postcards",5
"[Redcliff]","place","postcards",3
"[Red Deer]","place","postcards",20
"Red Deer","place","postcards",6
"[Red River, Manitoba]","place","postcards",2
"Regina","place","postcards",46
"[Regina]","place","postcards",41
"Reston","place","postcards",12
"[Reston, Manitoba]","place","postcards",7
"Revelstoke","place","postcards",2
"Richmond, California.","place","postcards",2
"Rimbey","place","postcards",1
"[Rivers, Manitoba]","place","postcards",3
"[Roblin, Manitoba]","place","postcards",2
"[Rocanville]","place","postcards",1
"[Roche Percee]","place","postcards",1
"[Rock Lake, Manitoba]","place","postcards",3
"Rocky Mountain House","place","postcards",6
"[Roland, Manitoba]","place","postcards",2
"[Rosetown]","place","postcards",1
"Rossburn","place","postcards",1
"Rouleau","place","postcards",1
"Russell","place","postcards",2
"[Russell]","place","postcards",2
"[Russell, Manitoba]","place","postcards",3
"Russell, Rossburn, Binscarth, Birtle, Man.","place","postcards",1
"[Saltcoats]","place","postcards",1
"Sandilands","place","postcards",1
"[Sandilands]","place","postcards",1
"Sandy Lake","place","postcards",1
"San Francisco","place","postcards",9
"San Francisco, Cal.","place","postcards",28
"Sangudo","place","postcards",1
"[Saskatchewan]","place","postcards",13
"Saskatoon","place","postcards",42
"[Saskatoon]","place","postcards",55
"Saxony","place","postcards",4
"[Schist Lake, Flin Flon]","place","postcards",1
"[Scott]","place","postcards",1
"Seattle","place","postcards",3
"Seba Beach","place","postcards",2
"Sedgewick","place","postcards",2
"Selkirk","place","postcards",8
"[Selkirk]","place","postcards",11
"Seven Persons","place","postcards",1
"[Shaunavon]","place","postcards",1
"[Shellbrook]","place","postcards",1
"[Sherridon]","place","postcards",2
"[Shoal Lake]","place","postcards",7
"Shoal Lake","place","postcards",1
"[Sintulata]","place","postcards",1
"Slave Lake","place","postcards",10
"[Smoky Lake]","place","postcards",1
"[Smoky River]","place","postcards",1
"Snaring","place","postcards",1
"[Snowflake]","place","postcards",1
"[Somerset]","place","postcards",3
"Souris","place","postcards",4
"[Souris]","place","postcards",16
"[Spring Coulee]","place","postcards",1
"[St. Albert]","place","postcards",1
"[Starbuck]","place","postcards",4
"[Star City]","place","postcards",2
"[St. Boniface]","place","postcards",2
"St. Boniface","place","postcards",1
"[Steep Rock]","place","postcards",1
"Stettler","place","postcards",1
"[Stettler]","place","postcards",5
"[Stettler, Alta.]","place","postcards",3
"[Steveville]","place","postcards",2
"[St. James]","place","postcards",1
"[St. Norbert]","place","postcards",11
"St. Norbert","place","postcards",1
"[Stockholm]","place","postcards",1
"[Stonehenge]","place","postcards",1
"[Stonewall]","place","postcards",6
"[St. Paul]","place","postcards",1
"St. Paul","place","postcards",5
"St. Paul, Alberta","place","postcards",1
"[Strasbourg]","place","postcards",2
"[Strathclair]","place","postcards",2
"Strathcona","place","postcards",27
"[Strathcona]","place","postcards",10
"[Strathcona, Alta.]","place","postcards",1
"[Strathmore]","place","postcards",2
"Streetsvile, Ont","place","postcards",1
"Streetsville","place","postcards",4
"Streetsville, Ont.","place","postcards",2
"[Strome]","place","postcards",1
"[Swan Lake]","place","postcards",2
"[Swan River]","place","postcards",9
"[Swan River, Heming, Manitoba]","place","postcards",1
"[Swift Curent]","place","postcards",1
"[Swift Current]","place","postcards",12
"Swift Current","place","postcards",3
"[Sylvan Lake]","place","postcards",4
"[Sylvan Lake, Alta.]","place","postcards",1
"Taber","place","postcards",2
"[Taber]","place","postcards",2
"Tantallon","place","postcards",2
"[Teulon]","place","postcards",4
"[The Pas]","place","postcards",31
"The Pas","place","postcards",3
"[The pas","place","postcards",1
"[The Pas, Manitoba]","place","postcards",1
"[Three Hills]","place","postcards",6
"[Three Hills, Alta.]","place","postcards",1
"[Tilston]","place","postcards",1
"[Tisdale]","place","postcards",1
"Tofield","place","postcards",1
"[Tofield]","place","postcards",7
"[Togo]","place","postcards",2
"Toronto","place","postcards",1561
"[Toronto]","place","postcards",12
"Toronton","place","postcards",1
"[Transcona]","place","postcards",2
"[Treherne]","place","postcards",4
"[Trochu]","place","postcards",2
"[Unity]","place","postcards",10
"[UNO]","place","postcards",2
"[U.S.A.]","place","postcards",1
"Valley City","place","postcards",1
"vanc","place","postcards",1
"Vancouver","place","postcards",1645
"[Vancouver]","place","postcards",16
"Vancouver, B.C.","place","postcards",21
"[Vanguard]","place","postcards",1
"Vegreville","place","postcards",3
"[Vegreville]","place","postcards",11
"Vermilion","place","postcards",7
"[Vermilion]","place","postcards",19
"Veteran (Alta.)","place","postcards",1
"Victoria","place","postcards",109
"[Victoria Beach]","place","postcards",1
"[Viking]","place","postcards",2
"[Vilna, Alta.]","place","postcards",1
"Virden","place","postcards",1
"[Virden]","place","postcards",24
"Vulcan","place","postcards",6
"[Vulcan]","place","postcards",2
"[Wabowden]","place","postcards",1
"[Wadena]","place","postcards",5
"Wainwright","place","postcards",108
"[Wainwright]","place","postcards",120
"Wasagaming","place","postcards",7
"[Wasagaming]","place","postcards",1
"[Washaw]","place","postcards",1
"[Waterton Lakes National Park]","place","postcards",4
"Waterton Lakes National Park","place","postcards",2
"Waterton National Park, Alta.","place","postcards",1
"[Waterton Park, Alta.]","place","postcards",1
"[Waterways]","place","postcards",2
"Watrous","place","postcards",4
"[Watrous]","place","postcards",40
"Wawanesa","place","postcards",2
"[Wawanesa]","place","postcards",6
"[Wellwood]","place","postcards",1
"[Westhope]","place","postcards",1
"[Westlock]","place","postcards",2
"Weston-super-Mare","place","postcards",1
"Wetaskiwin","place","postcards",16
"[Wetaskiwin]","place","postcards",6
"Weyburn","place","postcards",3
"[Wheatland]","place","postcards",1
"[White Point Beach]","place","postcards",1
"Wilkie","place","postcards",1
"[Wilkie]","place","postcards",1
"Wingello","place","postcards",1
"Winnipeg","place","postcards",950
"[Winnipeg]","place","postcards",387
"[winnipeg]","place","postcards",1
"[Winnipeg Beach]","place","postcards",3
"Winnipeg Beach","place","postcards",2
"[Winnipegosis]","place","postcards",2
"Winnpeg","place","postcards",1
"Wolseley","place","postcards",2
"[Wynyard]","place","postcards",1
"Yorkton","place","postcards",2
"[Yorkton]","place","postcards",6
"[Youngstown]","place","postcards",2
"0ttawa","place","bib",1
"[0ttawa]","place","bib",1
"[Abbey, Sask.]","place","bib",1
"[Abbey, Sask.]?","place","bib",1
"abc","place","bib",313
"Aberdeen, Sask.","place","bib",2
"Aberdeen, Scotland","place","bib",1
"Accrington, England","place","bib",1
"[Accrington, Lancs., England]","place","bib",1
"Akron, Ohio","place","bib",1
"Akureyri","place","bib",1
"Akureyri, Iceland","place","bib",2
"Alameda, Sask.","place","bib",1
"Albany, N.Y.","place","bib",1
"Alberta","place","bib",2
"[Alberta?]","place","bib",3
"[Alberta]","place","bib",5
"[Alberta]?","place","bib",15
"Alberta Beach, Alta,","place","bib",1
"[Aldershot, England]","place","bib",1
"Aldershot, Hampshire, England","place","bib",1
"Alexandria, Ont.","place","bib",1
"[Alix, Alta.]","place","bib",1
"Alkmaar","place","bib",1
"[Altona, Man.?]","place","bib",1
"[Altona, Man.]","place","bib",2
"Altona, Man.","place","bib",4
"[Amersfoort, Netherlands]","place","bib",1
"Amersham, Bucks., England","place","bib",2
"Amsterdam","place","bib",1
"[Amsterdam]","place","bib",12
"[Amsterdam, Netherlands]","place","bib",2
"Amsterdam, Netherlands","place","bib",6
"Amsterdam, The Netherlands","place","bib",1
"Andover, Mass.","place","bib",1
"Ann Arbor, Mich.","place","bib",1
"[Antwerp, Belgium]","place","bib",1
"Antwerp, Belgium","place","bib",2
"Anvers, Belgium","place","bib",2
"Arborfield, Sask.","place","bib",1
"Arthabaska, Que.","place","bib",1
"Assiniboia, Sask.","place","bib",2
"at","place","bib",1
"[Athabasca, Alta.]","place","bib",1
"[Athabasca, Alta.]?","place","bib",2
"Athabasca, Alta.","place","bib",1
"[Athabasca Landing, Alta.]?","place","bib",1
"Athabasca Landing, Alta.","place","bib",1
"[Athabasca Landing, NWT]","place","bib",3
"Athabasca Landing, NWT","place","bib",7
"Athabasca, NWT","place","bib",1
"Baldur, Man.","place","bib",1
"[Balgonie, Sask.]?","place","bib",1
"Baltimore, Md.","place","bib",2
"[Baltimore, Md. & Utica, N.Y.]","place","bib",1
"[Banff, Alta.?]","place","bib",5
"[Banff, Alta.]","place","bib",3
"[Banff, Alta.]?","place","bib",1
"[Banff. Alta.?]","place","bib",1
"Banff, Alta.","place","bib",16
"Banff National Park, Alta","place","bib",1
"[Bangalore, India]?","place","bib",1
"Bangor, Wales","place","bib",1
"Bar-le-Duc, France","place","bib",2
"Barnstaple, England","place","bib",1
"[Barons, Alta.?]","place","bib",1
"[Barons, Alta.]","place","bib",2
"[Barrie, Ont.?]","place","bib",1
"Barrie, Ont.","place","bib",1
"Basel, Switzerland","place","bib",1
"[Bashaw, Alta.]?","place","bib",1
"[Bassano, Alta.]?","place","bib",1
"Bassano, Alta.","place","bib",1
"[Battleford, NWT]","place","bib",1
"[Battleford, NWT]?","place","bib",1
"Battleford, NWT","place","bib",4
"[Battleford, Sask.?]","place","bib",2
"[Battleford, Sask.]","place","bib",5
"[Battleford, Sask.]?","place","bib",1
"Battleford, Sask.","place","bib",14
"bcc","place","bib",13
"be","place","bib",1
"[Beatty, Sask.]","place","bib",1
"[Beausejour, Man.]","place","bib",1
"Beauvais, France","place","bib",1
"[Beaverlodge, Alta.?]","place","bib",1
"[Beaverlodge, Alta.]","place","bib",1
"Belfast, Ireland","place","bib",1
"[Belfast, London & New York]","place","bib",1
"Belleville, Ont.","place","bib",1
"[Berkeley, Calif.]","place","bib",1
"Berkeley, Calif.","place","bib",2
"Berlin, Germany","place","bib",16
"Berlin, Germany & Vienna, Austria","place","bib",1
"Berne, Ind.","place","bib",1
"[Berne, Switzerland]?","place","bib",1
"Bern, Switzerland","place","bib",2
"[Bethlehem, Pa.]","place","bib",1
"Bethlehem, Pa.","place","bib",2
"[Birkenhead, England]","place","bib",1
"[Birtle, Man.]","place","bib",1
"[Bismarck, North Dakota]?","place","bib",1
"Bismarck, North Dakota","place","bib",1
"Bissett, Man.","place","bib",1
"Black Diamond, Alta.","place","bib",1
"[Blackfoot Reserve, NWT]","place","bib",1
"Blackfoot Reserve, NWT","place","bib",2
"[Blaine Lake, Sask.]","place","bib",1
"Blaine Lake, Sask.","place","bib",1
"[Blairmore, Alta?]","place","bib",1
"Blairmore, Alta.","place","bib",1
"[Blucher, Sask.]","place","bib",1
"Böhm-Leipa, Germany","place","bib",1
"Bolton, England","place","bib",1
"Bonn, Germany","place","bib",1
"Boston","place","bib",1
"[Boston, Mass.]","place","bib",1
"Boston, Mass.","place","bib",15
"Boston & New York","place","bib",2
"Bournemouth, England","place","bib",1
"[Bow Lake, Alta.]","place","bib",1
"[Bowness, Alta.]","place","bib",1
"Bowness, Alta.","place","bib",1
"Bradford, Vermont","place","bib",1
"[Brandon, Man.?]","place","bib",3
"[Brandon, Man.]","place","bib",7
"[Brandon, Man.]?","place","bib",3
"Brandon, Man.","place","bib",11
"[Brantford, Ont.]","place","bib",1
"Brantford, Ont.","place","bib",1
"Breslau, Germany","place","bib",2
"Bridgwater, England","place","bib",2
"Brighton, England","place","bib",1
"Brisbane","place","bib",1
"[Bristol, England]","place","bib",3
"Bristol, England","place","bib",2
"Broadbridge, Sask.","place","bib",1
"[Broadview, Sask.]?","place","bib",1
"Broadview, Sask.","place","bib",1
"[Brooklyn, N.Y.]?","place","bib",1
"Brooklyn. N.Y.","place","bib",1
"Brooks, Alta.","place","bib",1
"[Bruderfeld, Alta.]","place","bib",1
"Bruges, Belgium","place","bib",3
"Brugge, Belgium","place","bib",1
"[Bruno, Sask.]","place","bib",1
"[Bruno, Sask.]?","place","bib",1
"Bruno, Sask.","place","bib",1
"Brussels, Belgium","place","bib",13
"[Bryn Mawr, Pa.?]","place","bib",1
"[Budapest, Hungary]","place","bib",1
"[Budapest, Hungary]?","place","bib",1
"Budapest, Hungary","place","bib",3
"[Buffalo, N.Y.]","place","bib",2
"Cabin Lake, Alta.","place","bib",2
"Cadillac, Sask.","place","bib",1
"Caen, France","place","bib",1
"Caerdydd, Wales","place","bib",1
